Requirement/Rule ID,Source,Command,Implementation Path,Test/Evidence,Status,PR,Commit,Notes
,review_pack/command_registry.yaml,provision_candidate_identity,,,NOT_STARTED,,,Production trusted command; implementation status only.
,review_pack/command_registry.yaml,change_report_status,,,NOT_STARTED,,,Production trusted command; implementation status only.
,review_pack/command_registry.yaml,set_report_visibility,,,NOT_STARTED,,,Production trusted command; implementation status only.
,review_pack/command_registry.yaml,delete_or_inactivate_report,,,NOT_STARTED,,,Production trusted command; implementation status only.
,review_pack/command_registry.yaml,enqueue_email,,,NOT_STARTED,,,Production trusted command; implementation status only.
,review_pack/command_registry.yaml,delete_email_history,,,NOT_STARTED,,,Production trusted command; implementation status only.
,review_pack/command_registry.yaml,bulk_create_or_update_applications,,,NOT_STARTED,,,Production trusted command; implementation status only.
,review_pack/command_registry.yaml,bulk_enqueue_email,,,NOT_STARTED,,,Production trusted command; implementation status only.
,review_pack/command_registry.yaml,create_master_item,,,NOT_STARTED,,,Production trusted command; implementation status only.
,review_pack/command_registry.yaml,update_master_item,,,NOT_STARTED,,,Production trusted command; implementation status only.
,review_pack/command_registry.yaml,delete_or_inactivate_master_item,,,NOT_STARTED,,,Production trusted command; implementation status only.
,review_pack/command_registry.yaml,create_internal_user,,,NOT_STARTED,,,Production trusted command; implementation status only.
,review_pack/command_registry.yaml,provision_internal_identity_on_first_google_login,,,NOT_STARTED,,,Production trusted command; implementation status only.
,review_pack/command_registry.yaml,set_internal_user_active,,,NOT_STARTED,,,Production trusted command; implementation status only.
,review_pack/command_registry.yaml,assign_hr_role_with_defaults,,,NOT_STARTED,,,Production trusted command; implementation status only.
,review_pack/command_registry.yaml,remove_hr_role,,,NOT_STARTED,,,Production trusted command; implementation status only.
,review_pack/command_registry.yaml,update_internal_user_directory,,,NOT_STARTED,,,Production trusted command; implementation status only.
,review_pack/command_registry.yaml,change_internal_user_identity,,,NOT_STARTED,,,Production trusted command; implementation status only.
,review_pack/command_registry.yaml,root_admin_break_glass_recovery,,,NOT_STARTED,,,Production trusted command; implementation status only.
,review_pack/command_registry.yaml,grant_hr_permission,,,NOT_STARTED,,,Production trusted command; implementation status only.
,review_pack/command_registry.yaml,revoke_hr_permission,,,NOT_STARTED,,,Production trusted command; implementation status only.
,review_pack/command_registry.yaml,bulk_set_candidate_active,,,NOT_STARTED,,,Production trusted command; implementation status only.
,review_pack/command_registry.yaml,bulk_set_latest_submission_manual_status,,,NOT_STARTED,,,Production trusted command; implementation status only.
,review_pack/command_registry.yaml,bulk_delete_or_inactivate_interviews,,,NOT_STARTED,,,Production trusted command; implementation status only.
,review_pack/command_registry.yaml,bulk_change_interview_schedule_status,,,NOT_STARTED,,,Production trusted command; implementation status only.
,review_pack/command_registry.yaml,bulk_change_report_status,,,NOT_STARTED,,,Production trusted command; implementation status only.
